market,code,name,signal,entry_price,close,high,n_high,n_high_ratio,atr,low,n_low,last_close
KR,000660,SK하이닉스,관심,,1730000.0,1788000.0,1792000.0,0.9978,131100.0,1708000.0,1557000.0,
KR,000270,기아,청산,,126100.0,134600.0,135800.0,0.9912,5440.0,125000.0,128600.0,
KR,055550,신한지주,진입,,108800.0,110500.0,108700.0,1.0166,3640.0,107400.0,101800.0,
KR,005380,현대차,청산,,398000.0,414000.0,434000.0,0.9539,23275.0,395000.0,406000.0,
KR,105560,KB금융,진입,,168100.0,170800.0,167800.0,1.0179,4980.0,166200.0,160000.0,
KR,034020,두산에너빌리티,관심,,85900.0,87700.0,86700.0,1.0115,4730.0,83400.0,71800.0,
KR,012330,현대모비스,청산,,451500.0,468500.0,516000.0,0.9079,28650.0,447500.0,463000.0,
KR,066570,LG전자,관심,,198300.0,204500.0,205500.0,0.9951,11510.0,197000.0,188800.0,
KR,042660,한화오션,관심,,89600.0,89900.0,89800.0,1.0011,4390.0,87900.0,81100.0,
KR,009540,HD한국조선해양,관심,,360500.0,369000.0,371000.0,0.9946,15950.0,357500.0,344000.0,
KR,316140,우리금융지주,관심,,32950.0,34000.0,33350.0,1.0195,1040.0,32700.0,31300.0,
KR,000810,삼성화재,관심,,682000.0,699000.0,688000.0,1.016,31700.0,675000.0,623000.0,
KR,042700,한미반도체,관심,,222000.0,227500.0,227000.0,1.0022,13740.0,217000.0,195100.0,
KR,000150,두산,관심,,1214000.0,1251000.0,1215000.0,1.0296,86950.0,1144000.0,1000000.0,
KR,006800,미래에셋증권,관심,,36100.0,37500.0,36700.0,1.0218,2050.0,35600.0,33450.0,
KR,051910,LG화학,관심,,274500.0,276500.0,275500.0,1.0036,12250.0,265000.0,252500.0,
KR,138040,메리츠금융지주,관심,,119000.0,120500.0,120800.0,0.9975,4070.0,117300.0,113500.0,
KR,010140,삼성중공업,관심,,21000.0,21200.0,21100.0,1.0047,748.0,20750.0,19600.0,
KR,033780,KT&G,관심,,174500.0,176000.0,176200.0,0.9989,3990.0,172900.0,170200.0,
KR,024110,기업은행,진입,,20500.0,20700.0,20450.0,1.0122,385.0,20250.0,19860.0,
KR,003550,LG,관심,,114500.0,117900.0,115300.0,1.0225,5600.0,112600.0,107500.0,
KR,064350,현대로템,관심,,138600.0,141000.0,139900.0,1.0079,6500.0,137000.0,128000.0,
KR,005830,DB손해보험,관심,,184000.0,191400.0,188000.0,1.0181,9180.0,182500.0,174100.0,
