market,code,name,signal,entry_price,close,high,n_high,n_high_ratio,atr,low,n_low,last_close
US,MMM,MMM,청산,,174.34,179.84,180.8,0.9947,3.2607,173.57,176.91,
US,AOS,AOS,청산,,60.38,62.99,64.09,0.9828,1.764,59.5,61.39,
US,ABT,ABT,청산,,112.47,112.75,117.34,0.9609,2.307,111.11,111.29,
US,ABBV,ABBV,청산,,255.48,259.0,266.91,0.9704,5.521,255.08,257.25,
US,ACN,ACN,관심,,189.61,191.9,189.93,1.0104,7.144,188.67,180.79,
US,AMD,AMD,청산,,465.58,478.75,491.12,0.9748,18.919,465.29,469.07,
US,AES,AES,청산,,14.73,14.75,14.78,0.998,0.047,14.71,14.71,
US,AFL,AFL,관심,,116.52,117.59,118.44,0.9928,1.9974,116.19,116.04,
US,APD,APD,관심,,308.09,308.37,308.83,0.9985,6.048,305.19,302.37,
US,AKAM,AKAM,관심,,107.47,112.4,112.51,0.999,4.724,106.88,104.07,
US,ARE,ARE,청산,,51.57,52.81,54.71,0.9653,2.133,51.54,51.98,
US,ALGN,ALGN,청산,,157.58,159.97,162.8,0.9826,5.685,157.21,157.27,
US,ALLE,ALLE,청산,,157.48,160.9,166.02,0.9692,3.662,156.37,157.4,
US,LNT,LNT,청산,,68.03,68.73,70.51,0.9748,1.14,67.73,67.9,
US,ALL,ALL,관심,,260.58,261.24,262.19,0.9964,5.269,256.93,256.23,
US,GOOGL,GOOGL,관심,,346.59,349.14,351.6,0.993,6.082,340.27,338.52,
US,GOOG,GOOG,관심,,342.88,345.43,348.08,0.9924,5.8065,337.28,335.4,
US,MO,MO,관심,,68.65,68.75,69.29,0.9922,1.504,67.7,67.41,
US,AEE,AEE,청산,,106.12,107.42,109.67,0.9795,1.692,105.84,106.0,
US,AIG,AIG,관심,,76.93,77.45,77.8,0.9955,1.265,76.46,75.51,
US,AMP,AMP,관심,,559.32,561.21,563.51,0.9959,11.157,554.95,550.0,
US,AME,AME,청산,,236.25,244.45,247.4,0.9881,5.472,236.03,241.36,
US,AMGN,AMGN,청산,,432.42,437.89,447.03,0.9796,9.635,430.72,431.01,
US,ADI,ADI,청산,,361.78,374.14,378.64,0.9881,11.65,359.54,367.29,
US,AON,AON,관심,,355.4,358.71,361.73,0.9917,7.476,349.76,348.03,
US,APO,APO,관심,,135.04,136.66,135.63,1.0076,3.5329,133.24,130.79,
US,AMAT,AMAT,청산,,461.67,477.97,503.5,0.9493,20.7848,460.51,471.0,
US,APP,APP,진입,,317.76,335.45,316.8,1.0589,12.377,315.92,299.865,
US,APTV,APTV,청산,,45.75,46.09,49.28,0.9353,1.436,44.88,45.29,
US,ACGL,ACGL,청산,,98.84,99.83,101.58,0.9828,1.798,98.08,98.42,
US,ARES,ARES,관심,,142.53,144.09,145.53,0.9901,3.8385,141.835,137.12,
US,AIZ,AIZ,관심,,285.65,288.22,289.25,0.9964,5.212,284.68,282.82,
US,T,T,관심,,26.01,26.03,26.02,1.0004,0.469,25.51,25.28,
US,ATO,ATO,청산,,166.65,168.35,171.0884,0.984,2.6769,166.38,166.41,
US,AVY,AVY,청산,,177.75,181.24,185.77,0.9756,4.744,176.6,178.26,
US,BALL,BALL,관심,,63.77,64.34,64.92,0.9911,1.162,63.31,63.07,
US,BAC,BAC,관심,,62.32,62.56,62.76,0.9968,1.134,61.36,61.1,
US,BAX,BAX,청산,,26.13,26.31,26.7497,0.9836,0.6648,25.79,25.81,
US,BRK-B,BRK-B,관심,,505.0,506.58,506.7,0.9998,5.555,502.94,499.22,
US,TECH,TECH,관심,,72.35,72.48,72.5,0.9997,0.2068,72.32,72.28,
US,BIIB,BIIB,청산,,218.5,222.0,222.85,0.9962,5.206,216.78,217.53,
US,BLK,BLK,청산,,1164.48,1183.39,1187.17,0.9968,21.024,1158.3199,1161.9,
US,BX,BX,관심,,142.39,145.77,145.62,1.001,3.54,142.31,141.45,
US,BNY,BNY,관심,,162.5,163.46,164.13,0.9959,3.073,161.69,161.05,
US,BA,BA,청산,,209.82,210.61,216.46,0.973,4.235,207.55,209.11,
US,BSX,BSX,청산,,46.84,47.22,50.9,0.9277,1.789,46.5,46.61,
US,BMY,BMY,청산,,66.58,66.84,68.05,0.9822,1.57,66.19,66.2,
US,AVGO,AVGO,관심,,368.79,376.59,375.13,1.0039,11.603,365.35,350.06,
US,BLDR,BLDR,청산,,67.72,69.41,72.72,0.9545,2.964,66.17,66.61,
US,BXP,BXP,청산,,69.32,70.72,72.25,0.9788,1.72,69.29,69.51,
US,CHRW,CHRW,관심,,150.39,152.94,153.25,0.998,4.219,149.63,142.46,
US,CDNS,CDNS,관심,,340.39,347.43,347.72,0.9992,10.352,338.1,317.18,
US,CCL,CCL,청산,,24.76,25.48,26.46,0.963,0.791,24.69,24.91,
US,CARR,CARR,청산,,58.79,59.15,61.24,0.9659,1.4348,57.6,57.995,
US,CVNA,CVNA,관심,,74.04,76.23,76.8,0.9926,3.9064,73.78,72.2,
