market,code,last_result,skip_active,skip_price
COIN,ICP,loss,False,
COIN,XAI,loss,False,
KR,094280,loss,False,
KR,095720,loss,False,
KR,000150,loss,False,
KR,037560,loss,False,
KR,267250,loss,False,
KR,097520,loss,False,
KR,013870,loss,False,
KR,051905,loss,False,
KR,363280,win,False,
KR,213500,loss,False,
KR,001060,loss,False,
KR,005830,loss,False,
KR,030190,loss,False,
KR,001620,loss,False,
KR,100220,loss,False,
KR,030200,loss,False,
KR,035250,loss,False,
KR,001560,loss,False,
KR,005940,loss,False,
KR,016360,loss,False,
